test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,100,add,2.3540000000000002e-06,1.677e-05,1.677e-05
bloom,100,add,2.42e-06,1.6888e-05,1.6888e-05
bloom,100,add,2.3310000000000002e-06,1.6517e-05,1.6517e-05
bloom,100,add,2.2810000000000003e-06,1.7059e-05,1.7059e-05
bloom,100,add,2.183e-06,1.6914e-05,1.6914e-05
bloom,100,add,2.4270000000000002e-06,1.6779e-05,1.6779e-05
bloom,100,add,2.5300000000000003e-06,1.6867e-05,1.6867e-05
bloom,100,add,2.318e-06,1.6517e-05,1.6517e-05
bloom,100,add,2.2370000000000004e-06,1.6768e-05,1.6768e-05
bloom,100,add,2.172e-06,1.6615000000000003e-05,1.6615000000000003e-05
bloom,100,add,2.4230000000000003e-06,1.6765e-05,1.6765e-05
bloom,100,add,2.1630000000000003e-06,1.5941000000000002e-05,1.5941000000000002e-05
bloom,100,add,2.385e-06,1.6501e-05,1.6501e-05
bloom,100,add,2.757e-06,2.407e-05,2.407e-05
bloom,100,add,2.793e-06,1.9540000000000003e-05,1.9540000000000003e-05
bloom,100,add,2.3610000000000003e-06,1.7053e-05,1.7053e-05
bloom,100,add,2.328e-06,1.6724e-05,1.6724e-05
bloom,100,add,2.205e-06,1.6734e-05,1.6734e-05
bloom,100,add,2.318e-06,1.6068000000000003e-05,1.6068000000000003e-05
bloom,100,add,2.421e-06,1.6521e-05,1.6521e-05
bloom,100,add,2.5920000000000003e-06,1.668e-05,1.668e-05
bloom,100,add,2.314e-06,1.7581e-05,1.7581e-05
bloom,100,add,2.268e-06,1.7173e-05,1.7173e-05
bloom,100,add,2.3720000000000003e-06,1.6842000000000002e-05,1.6842000000000002e-05
bloom,100,add,2.2300000000000002e-06,1.6493e-05,1.6493e-05
bloom,100,add,2.414e-06,1.6854e-05,1.6854e-05
bloom,100,add,2.424e-06,1.7045e-05,1.7045e-05
bloom,100,add,2.381e-06,1.681e-05,1.681e-05
bloom,100,add,2.335e-06,1.8751e-05,1.8751e-05
bloom,100,add,2.966e-06,2.0821000000000003e-05,2.0821000000000003e-05
bloom,100,add,2.5180000000000003e-06,1.9648000000000002e-05,1.9648000000000002e-05
bloom,100,add,3.412e-06,2.313e-05,2.313e-05
bloom,100,add,2.6310000000000003e-06,2.0151e-05,2.0151e-05
bloom,100,add,2.334e-06,1.7496e-05,1.7496e-05
bloom,100,add,2.7600000000000003e-06,1.8831e-05,1.8831e-05
bloom,100,add,2.6710000000000003e-06,1.7881e-05,1.7881e-05
bloom,100,add,2.345e-06,1.6437000000000002e-05,1.6437000000000002e-05
bloom,100,add,2.3880000000000003e-06,1.7299e-05,1.7299e-05
bloom,100,add,2.1910000000000003e-06,1.6566e-05,1.6566e-05
bloom,100,add,2.166e-06,1.6612e-05,1.6612e-05
bloom,100,add,2.245e-06,1.6497e-05,1.6497e-05
bloom,100,add,2.204e-06,1.6722e-05,1.6722e-05
bloom,100,add,2.232e-06,1.8891000000000003e-05,1.8891000000000003e-05
bloom,100,add,2.875e-06,1.9873e-05,1.9873e-05
bloom,100,add,2.087e-06,1.6892e-05,1.6892e-05
bloom,100,add,2.572e-06,1.7005e-05,1.7005e-05
bloom,100,add,2.166e-06,1.6052e-05,1.6052e-05
bloom,100,add,2.5e-06,1.6697e-05,1.6697e-05
bloom,100,add,2.195e-06,1.6413e-05,1.6413e-05
bloom,100,add,2.212e-06,1.6782e-05,1.6782e-05
bloom,100,add,2.24e-06,1.6187e-05,1.6187e-05
bloom,100,add,2.235e-06,1.6424e-05,1.6424e-05
bloom,100,add,2.273e-06,1.6291e-05,1.6291e-05
bloom,100,add,2.505e-06,1.6756e-05,1.6756e-05
bloom,100,add,2.465e-06,1.6537e-05,1.6537e-05
bloom,100,add,2.216e-06,1.6403000000000002e-05,1.6403000000000002e-05
bloom,100,add,2.3200000000000002e-06,1.6108000000000002e-05,1.6108000000000002e-05
bloom,100,add,2.3550000000000003e-06,1.6755e-05,1.6755e-05
bloom,100,add,2.3040000000000003e-06,1.6905e-05,1.6905e-05
bloom,100,add,2.4100000000000002e-06,1.6563e-05,1.6563e-05
bloom,100,add,2.302e-06,1.6265e-05,1.6265e-05
bloom,100,add,2.177e-06,1.6324e-05,1.6324e-05
bloom,100,add,1.9820000000000003e-06,1.6286e-05,1.6286e-05
bloom,100,add,2.199e-06,1.6186e-05,1.6186e-05
bloom,100,add,2.234e-06,1.665e-05,1.665e-05
bloom,100,add,2.138e-06,1.6153e-05,1.6153e-05
bloom,100,add,2.358e-06,1.7118e-05,1.7118e-05
bloom,100,add,2.306e-06,1.6092e-05,1.6092e-05
bloom,100,add,2.492e-06,1.6483e-05,1.6483e-05
bloom,100,add,2.4680000000000003e-06,1.6740000000000002e-05,1.6740000000000002e-05
bloom,100,add,2.398e-06,1.6622e-05,1.6622e-05
bloom,100,add,2.092e-06,1.5991e-05,1.5991e-05
bloom,100,add,2.2370000000000004e-06,1.6529e-05,1.6529e-05
bloom,100,add,2.2920000000000002e-06,1.7111000000000003e-05,1.7111000000000003e-05
bloom,100,add,2.194e-06,1.6508000000000002e-05,1.6508000000000002e-05
bloom,100,add,2.3890000000000003e-06,1.6632000000000003e-05,1.6632000000000003e-05
bloom,100,add,2.306e-06,1.7101e-05,1.7101e-05
bloom,100,add,2.113e-06,1.7060000000000003e-05,1.7060000000000003e-05
bloom,100,add,2.392e-06,1.6747e-05,1.6747e-05
bloom,100,add,2.2020000000000003e-06,1.5965e-05,1.5965e-05
bloom,100,add,2.3660000000000003e-06,1.6357e-05,1.6357e-05
bloom,100,add,2.356e-06,1.6526e-05,1.6526e-05
bloom,100,add,2.291e-06,1.6683000000000003e-05,1.6683000000000003e-05
bloom,100,add,2.254e-06,1.6297e-05,1.6297e-05
bloom,100,add,2.352e-06,1.6887e-05,1.6887e-05
bloom,100,add,2.215e-06,1.6505000000000002e-05,1.6505000000000002e-05
bloom,100,add,2.233e-06,1.6355000000000002e-05,1.6355000000000002e-05
bloom,100,add,2.3210000000000003e-06,1.6777000000000002e-05,1.6777000000000002e-05
bloom,100,add,2.357e-06,1.7989e-05,1.7989e-05
bloom,100,add,2.318e-06,1.7396e-05,1.7396e-05
bloom,100,add,2.297e-06,1.6535e-05,1.6535e-05
bloom,100,add,2.357e-06,1.7185000000000002e-05,1.7185000000000002e-05
bloom,100,add,2.16e-06,1.6653e-05,1.6653e-05
bloom,100,add,2.2420000000000003e-06,1.7264000000000003e-05,1.7264000000000003e-05
bloom,100,add,2.312e-06,1.6574e-05,1.6574e-05
bloom,100,add,2.398e-06,1.6956e-05,1.6956e-05
bloom,100,add,2.24e-06,1.6709000000000002e-05,1.6709000000000002e-05
bloom,100,add,2.469e-06,1.6721e-05,1.6721e-05
bloom,100,add,2.347e-06,1.7133e-05,1.7133e-05
bloom,100,add,2.159e-06,1.6412e-05,1.6412e-05
bloom,100,add,2.257e-06,1.649e-05,1.649e-05
bloom,100,add,2.6090000000000003e-06,1.6931e-05,1.6931e-05
bloom,100,add,2.335e-06,1.6611e-05,1.6611e-05
bloom,100,add,2.232e-06,1.6132e-05,1.6132e-05
bloom,100,add,2.256e-06,1.6172e-05,1.6172e-05
bloom,100,add,2.228e-06,1.6228e-05,1.6228e-05
bloom,100,add,2.1910000000000003e-06,1.6229e-05,1.6229e-05
bloom,100,add,2.216e-06,1.6939e-05,1.6939e-05
bloom,100,add,2.2080000000000003e-06,1.6844e-05,1.6844e-05
bloom,100,add,2.3780000000000004e-06,1.6617e-05,1.6617e-05
bloom,100,add,2.363e-06,1.7227e-05,1.7227e-05
bloom,100,add,2.47e-06,1.6786e-05,1.6786e-05
bloom,100,add,2.297e-06,1.6335000000000002e-05,1.6335000000000002e-05
bloom,100,add,2.4510000000000003e-06,1.7125e-05,1.7125e-05
bloom,100,add,2.288e-06,1.6881e-05,1.6881e-05
bloom,100,add,2.272e-06,1.698e-05,1.698e-05
bloom,100,add,2.418e-06,1.6886e-05,1.6886e-05
bloom,100,add,2.209e-06,1.7009000000000003e-05,1.7009000000000003e-05
bloom,100,add,2.167e-06,1.6487e-05,1.6487e-05
bloom,100,add,2.288e-06,1.8138e-05,1.8138e-05
bloom,100,add,2.4330000000000003e-06,1.6972e-05,1.6972e-05
bloom,100,add,2.272e-06,1.6688e-05,1.6688e-05
bloom,100,add,2.0840000000000003e-06,1.6831000000000002e-05,1.6831000000000002e-05
bloom,100,add,2.164e-06,1.6383000000000002e-05,1.6383000000000002e-05
bloom,100,add,2.1350000000000003e-06,1.6242e-05,1.6242e-05
bloom,100,add,2.138e-06,1.6113e-05,1.6113e-05
bloom,100,add,2.114e-06,1.6639e-05,1.6639e-05
bloom,100,add,2.149e-06,1.6631e-05,1.6631e-05
bloom,100,add,2.4510000000000003e-06,1.6731e-05,1.6731e-05
bloom,100,add,2.385e-06,1.7107e-05,1.7107e-05
bloom,100,add,2.395e-06,1.6946e-05,1.6946e-05
bloom,100,add,2.206e-06,1.6314e-05,1.6314e-05
bloom,100,add,2.367e-06,1.6585e-05,1.6585e-05
bloom,100,add,2.471e-06,1.7185000000000002e-05,1.7185000000000002e-05
bloom,100,add,2.212e-06,1.6462000000000003e-05,1.6462000000000003e-05
bloom,100,add,2.413e-06,1.6846e-05,1.6846e-05
bloom,100,add,2.549e-06,1.8208000000000003e-05,1.8208000000000003e-05
bloom,100,add,2.6480000000000003e-06,2.0988e-05,2.0988e-05
bloom,100,add,2.5520000000000003e-06,1.9971000000000002e-05,1.9971000000000002e-05
bloom,100,add,2.938e-06,2.0437e-05,2.0437e-05
bloom,100,add,2.746e-06,1.9981e-05,1.9981e-05
bloom,100,add,2.319e-06,1.6679e-05,1.6679e-05
bloom,100,add,2.1510000000000002e-06,1.6339e-05,1.6339e-05
bloom,100,add,2.288e-06,1.6251e-05,1.6251e-05
bloom,100,add,2.549e-06,1.8358000000000003e-05,1.8358000000000003e-05
bloom,100,add,2.2980000000000003e-06,1.6777000000000002e-05,1.6777000000000002e-05
bloom,100,add,2.194e-06,1.6488000000000002e-05,1.6488000000000002e-05
bloom,100,add,2.345e-06,1.7733e-05,1.7733e-05
bloom,100,add,2.437e-06,1.7254e-05,1.7254e-05
bloom,100,add,2.4050000000000003e-06,1.7832e-05,1.7832e-05
bloom,100,add,2.1010000000000003e-06,1.6913000000000002e-05,1.6913000000000002e-05
bloom,100,add,2.125e-06,1.609e-05,1.609e-05
bloom,100,add,2.448e-06,1.741e-05,1.741e-05
bloom,100,add,2.386e-06,1.6886e-05,1.6886e-05
bloom,100,add,2.1960000000000002e-06,1.6336e-05,1.6336e-05
bloom,100,add,2.3780000000000004e-06,1.6702e-05,1.6702e-05
bloom,100,add,2.493e-06,1.7128000000000003e-05,1.7128000000000003e-05
bloom,100,add,2.103e-06,1.626e-05,1.626e-05
bloom,100,add,2.409e-06,1.7042e-05,1.7042e-05
bloom,100,add,2.2810000000000003e-06,1.6139000000000003e-05,1.6139000000000003e-05
bloom,100,add,2.21e-06,1.6298000000000002e-05,1.6298000000000002e-05
bloom,100,add,2.252e-06,1.6378e-05,1.6378e-05
bloom,100,add,2.116e-06,1.605e-05,1.605e-05
bloom,100,add,2.223e-06,1.6246e-05,1.6246e-05
bloom,100,add,2.136e-06,1.5796000000000003e-05,1.5796000000000003e-05
bloom,100,add,2.164e-06,1.564e-05,1.564e-05
bloom,100,add,2.234e-06,1.6707e-05,1.6707e-05
bloom,100,add,2.205e-06,1.582e-05,1.582e-05
bloom,100,add,2.285e-06,1.6265e-05,1.6265e-05
bloom,100,add,2.128e-06,1.6141e-05,1.6141e-05
bloom,100,add,2.271e-06,1.7058e-05,1.7058e-05
bloom,100,add,2.201e-06,1.6594e-05,1.6594e-05
bloom,100,add,2.48e-06,1.6669000000000003e-05,1.6669000000000003e-05
bloom,100,add,2.3e-06,1.6668e-05,1.6668e-05
bloom,100,add,2.12e-06,1.6105000000000003e-05,1.6105000000000003e-05
bloom,100,add,2.087e-06,1.6596000000000002e-05,1.6596000000000002e-05
bloom,100,add,2.2980000000000003e-06,1.6834000000000002e-05,1.6834000000000002e-05
bloom,100,add,2.261e-06,1.8717e-05,1.8717e-05
bloom,100,add,2.267e-06,1.648e-05,1.648e-05
bloom,100,add,3.219e-06,2.6102000000000002e-05,2.6102000000000002e-05
bloom,100,add,2.471e-06,1.8159e-05,1.8159e-05
bloom,100,add,2.104e-06,1.5678e-05,1.5678e-05
bloom,100,add,2.138e-06,1.6522000000000002e-05,1.6522000000000002e-05
bloom,100,add,2.3480000000000002e-06,1.6884e-05,1.6884e-05
bloom,100,add,2.137e-06,1.6363000000000002e-05,1.6363000000000002e-05
bloom,100,add,2.364e-06,1.9001e-05,1.9001e-05
bloom,100,add,2.3490000000000003e-06,1.7386000000000003e-05,1.7386000000000003e-05
bloom,100,add,2.047e-06,1.647e-05,1.647e-05
bloom,100,add,2.116e-06,1.7e-05,1.7e-05
bloom,100,add,2.359e-06,1.9902e-05,1.9902e-05
bloom,100,add,2.493e-06,1.8437e-05,1.8437e-05
bloom,100,add,2.5300000000000003e-06,1.8536e-05,1.8536e-05
bloom,100,add,3.024e-06,2.2564000000000003e-05,2.2564000000000003e-05
bloom,100,add,2.855e-06,2.161e-05,2.161e-05
bloom,100,add,2.229e-06,1.6262e-05,1.6262e-05
bloom,100,add,2.373e-06,1.6699e-05,1.6699e-05
bloom,100,add,2.103e-06,1.5914e-05,1.5914e-05
bloom,100,add,2.126e-06,1.5936e-05,1.5936e-05
bloom,100,add,2.093e-06,1.5839000000000002e-05,1.5839000000000002e-05
bloom,100,add,2.109e-06,1.607e-05,1.607e-05
bloom,100,add,1.989e-06,1.5934e-05,1.5934e-05
bloom,100,add,2.2590000000000003e-06,1.6366000000000002e-05,1.6366000000000002e-05
bloom,100,add,2.051e-06,1.6059e-05,1.6059e-05
bloom,100,add,2.661e-06,1.7086000000000002e-05,1.7086000000000002e-05
bloom,100,add,2.217e-06,1.6328e-05,1.6328e-05
bloom,100,add,2.334e-06,1.6949e-05,1.6949e-05
bloom,100,add,2.226e-06,1.6142000000000002e-05,1.6142000000000002e-05
bloom,100,add,2.211e-06,1.6602e-05,1.6602e-05
bloom,100,add,2.0950000000000003e-06,1.6682e-05,1.6682e-05
bloom,100,add,2.226e-06,1.618e-05,1.618e-05
bloom,100,add,2.188e-06,1.6548e-05,1.6548e-05
bloom,100,add,2.2140000000000003e-06,1.668e-05,1.668e-05
bloom,100,add,2.1680000000000002e-06,1.6371e-05,1.6371e-05
bloom,100,add,2.25e-06,1.6535e-05,1.6535e-05
bloom,100,add,2.4390000000000003e-06,1.6469e-05,1.6469e-05
bloom,100,add,2.3430000000000003e-06,1.7104e-05,1.7104e-05
bloom,100,add,2.336e-06,1.6399e-05,1.6399e-05
bloom,100,add,2.475e-06,1.681e-05,1.681e-05
bloom,100,add,2.323e-06,1.7013e-05,1.7013e-05
bloom,100,add,2.453e-06,1.7120000000000002e-05,1.7120000000000002e-05
bloom,100,add,2.195e-06,1.6800000000000002e-05,1.6800000000000002e-05
bloom,100,add,2.144e-06,1.6447e-05,1.6447e-05
bloom,100,add,2.379e-06,1.679e-05,1.679e-05
bloom,100,add,2.114e-06,1.6453e-05,1.6453e-05
bloom,100,add,2.249e-06,1.6925e-05,1.6925e-05
bloom,100,add,2.302e-06,1.6357e-05,1.6357e-05
bloom,100,add,2.1740000000000003e-06,1.6052e-05,1.6052e-05
bloom,100,add,2.3440000000000003e-06,1.6431000000000002e-05,1.6431000000000002e-05
bloom,100,add,2.379e-06,1.6756e-05,1.6756e-05
bloom,100,add,2.4900000000000003e-06,1.6593000000000002e-05,1.6593000000000002e-05
bloom,100,add,2.2030000000000003e-06,1.6383000000000002e-05,1.6383000000000002e-05
bloom,100,add,2.273e-06,1.6319e-05,1.6319e-05
bloom,100,add,2.1010000000000003e-06,1.6202000000000002e-05,1.6202000000000002e-05
bloom,100,add,2.396e-06,1.7188000000000002e-05,1.7188000000000002e-05
bloom,100,add,2.556e-06,1.7344000000000002e-05,1.7344000000000002e-05
bloom,100,add,2.3310000000000002e-06,1.7018000000000002e-05,1.7018000000000002e-05
bloom,100,add,2.61e-06,1.7171000000000002e-05,1.7171000000000002e-05
bloom,100,add,2.228e-06,1.6509e-05,1.6509e-05
bloom,100,add,2.268e-06,1.6415e-05,1.6415e-05
bloom,100,add,2.308e-06,1.7148000000000003e-05,1.7148000000000003e-05
bloom,100,add,2.369e-06,1.6647000000000002e-05,1.6647000000000002e-05
bloom,100,add,2.252e-06,1.6219000000000002e-05,1.6219000000000002e-05
bloom,100,add,2.522e-06,2.1301e-05,2.1301e-05
bloom,100,add,2.2700000000000003e-06,1.6574e-05,1.6574e-05
bloom,100,add,2.351e-06,1.6149e-05,1.6149e-05
bloom,100,add,2.1240000000000003e-06,1.6346000000000002e-05,1.6346000000000002e-05
bloom,100,add,2.819e-06,1.6954e-05,1.6954e-05
bloom,100,add,2.3480000000000002e-06,1.6835e-05,1.6835e-05
bloom,100,add,2.068e-06,1.6018e-05,1.6018e-05
bloom,100,add,2.273e-06,1.6293e-05,1.6293e-05
bloom,100,add,2.166e-06,1.6521e-05,1.6521e-05
bloom,100,add,2.156e-06,1.6335000000000002e-05,1.6335000000000002e-05
bloom,100,add,2.4620000000000003e-06,1.7003e-05,1.7003e-05
bloom,100,add,2.122e-06,1.6056e-05,1.6056e-05
bloom,100,add,2.133e-06,1.5793e-05,1.5793e-05
bloom,100,add,2.4170000000000003e-06,1.8853e-05,1.8853e-05
bloom,100,add,2.488e-06,2.0723e-05,2.0723e-05
bloom,100,add,2.3380000000000003e-06,1.7391e-05,1.7391e-05
bloom,100,add,2.387e-06,1.735e-05,1.735e-05
bloom,100,add,2.481e-06,1.6751e-05,1.6751e-05
bloom,100,add,2.0670000000000003e-06,1.5569e-05,1.5569e-05
bloom,100,add,2.381e-06,1.6895e-05,1.6895e-05
bloom,100,add,2.227e-06,1.7032000000000002e-05,1.7032000000000002e-05
bloom,100,add,2.043e-06,1.6233000000000002e-05,1.6233000000000002e-05
bloom,100,add,2.1290000000000003e-06,1.6613000000000002e-05,1.6613000000000002e-05
bloom,100,add,2.351e-06,1.6684e-05,1.6684e-05
bloom,100,add,2.205e-06,1.6539000000000002e-05,1.6539000000000002e-05
bloom,100,add,2.226e-06,1.6154e-05,1.6154e-05
bloom,100,add,2.11e-06,1.6009000000000002e-05,1.6009000000000002e-05
bloom,100,add,2.283e-06,1.7132e-05,1.7132e-05
bloom,100,add,2.156e-06,1.6116e-05,1.6116e-05
bloom,100,add,2.3830000000000003e-06,1.6009000000000002e-05,1.6009000000000002e-05
bloom,100,add,2.0000000000000003e-06,1.5839000000000002e-05,1.5839000000000002e-05
bloom,100,add,2.086e-06,1.5827e-05,1.5827e-05
bloom,100,add,1.9830000000000003e-06,1.5660000000000003e-05,1.5660000000000003e-05
bloom,100,add,2.426e-06,1.6532e-05,1.6532e-05
bloom,100,add,2.288e-06,1.6218e-05,1.6218e-05
bloom,100,add,2.0050000000000003e-06,1.6651e-05,1.6651e-05
bloom,100,add,2.172e-06,1.6468000000000002e-05,1.6468000000000002e-05
bloom,100,add,2.12e-06,1.5833000000000002e-05,1.5833000000000002e-05
bloom,100,add,2.144e-06,1.6021e-05,1.6021e-05
bloom,100,add,2.284e-06,1.6575e-05,1.6575e-05
bloom,100,add,2.1520000000000003e-06,1.5870000000000002e-05,1.5870000000000002e-05
bloom,100,add,2.189e-06,1.6123e-05,1.6123e-05
bloom,100,add,2.262e-06,1.6671e-05,1.6671e-05
bloom,100,add,2.29e-06,1.6348e-05,1.6348e-05
bloom,100,add,2.0790000000000003e-06,1.6442e-05,1.6442e-05
bloom,100,add,1.995e-06,1.5934e-05,1.5934e-05
bloom,100,add,2.059e-06,1.6217e-05,1.6217e-05
bloom,100,add,2.087e-06,1.6185000000000002e-05,1.6185000000000002e-05
bloom,100,add,2.475e-06,1.7081e-05,1.7081e-05
bloom,100,add,2.139e-06,1.5918000000000002e-05,1.5918000000000002e-05
bloom,100,add,2.104e-06,1.6116e-05,1.6116e-05
bloom,100,add,2.2420000000000003e-06,1.6031e-05,1.6031e-05
bloom,100,add,2.3370000000000002e-06,1.6632000000000003e-05,1.6632000000000003e-05
bloom,100,add,2.3270000000000003e-06,1.6843e-05,1.6843e-05
bloom,100,add,2.2360000000000003e-06,1.6584000000000002e-05,1.6584000000000002e-05
bloom,100,add,2.012e-06,1.6333e-05,1.6333e-05
bloom,100,add,2.2870000000000003e-06,1.6536000000000002e-05,1.6536000000000002e-05
bloom,100,add,2.2080000000000003e-06,1.6821e-05,1.6821e-05
bloom,100,add,1.968e-06,1.6446e-05,1.6446e-05
bloom,100,add,2.3490000000000003e-06,1.6838e-05,1.6838e-05
bloom,100,add,2.2e-06,1.6146e-05,1.6146e-05
bloom,100,add,2.384e-06,1.6559000000000002e-05,1.6559000000000002e-05
bloom,100,add,2.054e-06,1.6423000000000002e-05,1.6423000000000002e-05
bloom,100,add,2.023e-06,1.6322e-05,1.6322e-05
bloom,100,add,2.16e-06,1.6541e-05,1.6541e-05
bloom,100,add,2.234e-06,1.6691e-05,1.6691e-05
bloom,100,add,2.041e-06,1.6427e-05,1.6427e-05
bloom,100,add,2.263e-06,1.6725e-05,1.6725e-05
bloom,100,add,2.128e-06,1.624e-05,1.624e-05
bloom,100,add,2.3610000000000003e-06,1.6928e-05,1.6928e-05
bloom,100,add,2.289e-06,1.6416e-05,1.6416e-05
bloom,100,add,2.2860000000000002e-06,1.6173000000000003e-05,1.6173000000000003e-05
bloom,100,add,2.245e-06,1.6779e-05,1.6779e-05
bloom,100,add,2.533e-06,1.7553e-05,1.7553e-05
bloom,100,add,2.148e-06,1.6673e-05,1.6673e-05
bloom,100,add,2.261e-06,1.6547000000000003e-05,1.6547000000000003e-05
bloom,100,add,2.116e-06,1.6408e-05,1.6408e-05
bloom,100,add,2.296e-06,1.6542000000000002e-05,1.6542000000000002e-05
bloom,100,add,2.2480000000000003e-06,1.6257e-05,1.6257e-05
bloom,100,add,2.0050000000000003e-06,1.6445000000000003e-05,1.6445000000000003e-05
bloom,100,add,2.302e-06,1.682e-05,1.682e-05
bloom,100,add,2.233e-06,1.6262e-05,1.6262e-05
bloom,100,add,2.3040000000000003e-06,1.5925e-05,1.5925e-05
bloom,100,add,2.4550000000000002e-06,1.7374e-05,1.7374e-05
bloom,100,add,2.11e-06,1.6255e-05,1.6255e-05
bloom,100,add,2.2250000000000003e-06,1.6380000000000002e-05,1.6380000000000002e-05
bloom,100,add,2.2020000000000003e-06,1.8021000000000002e-05,1.8021000000000002e-05
bloom,100,add,2.065e-06,1.6444e-05,1.6444e-05
bloom,100,add,2.121e-06,1.6172e-05,1.6172e-05
bloom,100,add,2.08e-06,1.6313e-05,1.6313e-05
bloom,100,add,2.1450000000000002e-06,2.0621e-05,2.0621e-05
bloom,100,add,2.6200000000000003e-06,1.7832e-05,1.7832e-05
bloom,100,add,2.395e-06,1.8242000000000003e-05,1.8242000000000003e-05
bloom,100,add,2.392e-06,1.6275000000000003e-05,1.6275000000000003e-05
bloom,100,add,2.177e-06,1.6571e-05,1.6571e-05
bloom,100,add,2.3210000000000003e-06,1.7071e-05,1.7071e-05
bloom,100,add,2.1680000000000002e-06,1.5754000000000002e-05,1.5754000000000002e-05
bloom,100,add,2.2410000000000002e-06,1.6213000000000002e-05,1.6213000000000002e-05
bloom,100,add,2.469e-06,1.6999e-05,1.6999e-05
bloom,100,add,2.209e-06,1.6187e-05,1.6187e-05
bloom,100,add,2.291e-06,1.6862000000000002e-05,1.6862000000000002e-05
bloom,100,add,2.273e-06,1.6292000000000003e-05,1.6292000000000003e-05
bloom,100,add,2.2650000000000003e-06,1.6433e-05,1.6433e-05
bloom,100,add,2.1340000000000002e-06,1.6165000000000002e-05,1.6165000000000002e-05
bloom,100,add,2.288e-06,1.6732000000000002e-05,1.6732000000000002e-05
bloom,100,add,2.1290000000000003e-06,1.6384e-05,1.6384e-05
bloom,100,add,2.2360000000000003e-06,1.616e-05,1.616e-05
bloom,100,add,2.324e-06,1.6535e-05,1.6535e-05
bloom,100,add,2.342e-06,1.6950000000000002e-05,1.6950000000000002e-05
bloom,100,add,2.3320000000000003e-06,1.6849e-05,1.6849e-05
bloom,100,add,2.554e-06,1.8212e-05,1.8212e-05
bloom,100,add,2.4230000000000003e-06,1.7682e-05,1.7682e-05
bloom,100,add,2.2920000000000002e-06,1.7288e-05,1.7288e-05
bloom,100,add,2.232e-06,1.7146e-05,1.7146e-05
bloom,100,add,2.34e-06,1.6917e-05,1.6917e-05
bloom,100,add,2.402e-06,1.6856000000000003e-05,1.6856000000000003e-05
bloom,100,add,2.306e-06,1.743e-05,1.743e-05
bloom,100,add,2.0620000000000003e-06,1.5953e-05,1.5953e-05
bloom,100,add,2.39e-06,1.8079e-05,1.8079e-05
bloom,100,add,2.094e-06,1.6141e-05,1.6141e-05
bloom,100,add,2.014e-06,1.6577e-05,1.6577e-05
bloom,100,add,2.553e-06,1.6542000000000002e-05,1.6542000000000002e-05
bloom,100,add,2.156e-06,1.6618000000000003e-05,1.6618000000000003e-05
bloom,100,add,2.2070000000000002e-06,1.6586e-05,1.6586e-05
bloom,100,add,2.201e-06,1.6256e-05,1.6256e-05
bloom,100,add,2.252e-06,1.8413e-05,1.8413e-05
bloom,100,add,2.206e-06,1.6651e-05,1.6651e-05
bloom,100,add,2.119e-06,1.597e-05,1.597e-05
bloom,100,add,2.142e-06,1.6358e-05,1.6358e-05
bloom,100,add,2.0390000000000003e-06,1.6125000000000002e-05,1.6125000000000002e-05
bloom,100,add,2.228e-06,1.6228e-05,1.6228e-05
bloom,100,add,2.312e-06,1.6721e-05,1.6721e-05
bloom,100,add,2.243e-06,1.6342e-05,1.6342e-05
bloom,100,add,2.274e-06,1.6573000000000002e-05,1.6573000000000002e-05
bloom,100,add,2.261e-06,1.6218e-05,1.6218e-05
bloom,100,add,1.9760000000000002e-06,1.5948e-05,1.5948e-05
bloom,100,add,2.1860000000000003e-06,1.5871e-05,1.5871e-05
bloom,100,add,2.487e-06,1.6908e-05,1.6908e-05
bloom,100,add,2.257e-06,1.6203e-05,1.6203e-05
bloom,100,add,2.1860000000000003e-06,1.6319e-05,1.6319e-05
bloom,100,add,2.46e-06,1.6701e-05,1.6701e-05
bloom,100,add,2.35e-06,1.6185000000000002e-05,1.6185000000000002e-05
bloom,100,add,2.2420000000000003e-06,1.6271e-05,1.6271e-05
bloom,100,add,2.114e-06,1.6141e-05,1.6141e-05
bloom,100,add,2.3550000000000003e-06,1.6739e-05,1.6739e-05
bloom,100,add,2.116e-06,1.6323e-05,1.6323e-05
bloom,100,add,2.246e-06,1.6211e-05,1.6211e-05
bloom,100,add,2.268e-06,1.6513000000000003e-05,1.6513000000000003e-05
